Anno;TOT_S_R;B&B;%_B&B/TOT;B&B_C_U;%_B&B_C_U/TOT;A_CMR;%_A_CMR/TOT;A_CMR_C_U;%_A_CMR_C_U/TOT;CAMP;%_CAMP/TOT;CAMP_C_U;%_CAMP_C_U/TOT;ALB;%_ALB/TOT;ALB_C_U;%_ALB_C_U/TOT;RTA;%_RTA/TOT;RTA_C_U;%_RTA_C_U/TOT;CAV;%_CAV/TOT;CAV_C_U;%_CAV_C_U/TOT
2020;22;10;45,45;6;60,00;3;13,64;2;66,67;2;9,09;1;50,00;5;22,73;1;20,00;1;4,55;0;0,00;1;4,55;1;100,00
2021;23;10;43,48;7;70,00;4;17,39;2;50,00;2;8,70;1;50,00;5;21,74;1;20,00;1;4,35;0;0,00;1;4,35;1;100,00
2022;26;10;38,46;7;70,00;6;23,08;3;50,00;2;7,69;1;50,00;5;19,23;1;20,00;1;3,85;0;0,00;2;7,69;2;100,00
2023;31;13;41,94;8;61,54;6;19,35;3;50,00;2;6,45;1;50,00;6;19,35;2;33,33;1;3,23;0;0,00;3;9,68;3;100,00
2024;40;14;35,00;8;57,14;11;27,50;7;63,64;2;5,00;1;50,00;6;15,00;2;33,33;1;2,50;0;0,00;6;15,00;3;50,00
